"raw_speciesname_europe","RLCNum_species","raw_country_code","raw_red_list_category","Country.x","RLCNum","Country.y","EU","Area","Npeople","sqrtArea"
"Polyommatus eros",28.5,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Polyommatus eros",28.5,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus eros",28.5,"SK","DD","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Polyommatus eros",28.5,"UA","CR","Ukraine",80,"Ukraine",,603628,44222947,776.935
"Polyommatus escheri",5.833333,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Polyommatus escheri",5.833333,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polyommatus escheri",5.833333,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus escheri",5.833333,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus escheri",5.833333,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Polyommatus escheri",5.833333,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus escheri",5.833333,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus escheri",5.833333,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus escheri",5.833333,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polyommatus escheri",5.833333,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus escheri",5.833333,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus escheri",5.833333,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus escheri",5.833333,"SI","VU","Slovenia",30,"Slovenia","EU",20273,2079976,142.3833
"Polyommatus fabressei",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus fulgens",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus golgus",50,"ES","EN","Spain",50,"Spain","EU",498468,46354321,706.0227
"Polyommatus humedasae",50,"IT","EN","Italy",50,"Italy","EU",301318,59359900,548.9244
"Polyommatus icarus",3.969697,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Polyommatus icarus",3.969697,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polyommatus icarus",3.969697,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Polyommatus icarus",3.969697,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus icarus",3.969697,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.7226
"Polyommatus icarus",3.969697,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus icarus",3.969697,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Polyommatus icarus",3.969697,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Polyommatus icarus",3.969697,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.18212
"Polyommatus icarus",3.969697,"CZ","EN","Czech Republic",50,"Czech Republic","EU",78866,10618303,280.8309
"Polyommatus icarus",3.969697,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Polyommatus icarus",3.969697,"DK","LC","Denmark",1,"Denmark","EU",44493,5733551,210.9336
"Polyommatus icarus",3.969697,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Polyommatus icarus",3.969697,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus icarus",3.969697,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.5024
"Polyommatus icarus",3.969697,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus icarus",3.969697,"GB","LC","United Kingdom",1,"United Kingdom","EU",244820,66181585,494.7929
"Polyommatus icarus",3.969697,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Polyommatus icarus",3.969697,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus icarus",3.969697,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polyommatus icarus",3.969697,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Polyommatus icarus",3.969697,"IE","LC","Ireland",1,"Ireland","EU",70273,4761657,265.0906
"Polyommatus icarus",3.969697,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus icarus",3.969697,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Polyommatus icarus",3.969697,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Polyommatus icarus",3.969697,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Polyommatus icarus",3.969697,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Polyommatus icarus",3.969697,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Polyommatus icarus",3.969697,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus icarus",3.969697,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus icarus",3.969697,"NL","LC","Netherlands",1,"Netherlands","EU",41198,17035938,202.9729
"Polyommatus icarus",3.969697,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Polyommatus icarus",3.969697,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Polyommatus icarus",3.969697,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Polyommatus icarus",3.969697,"RO","LC",,,"Romania","EU",238392,19679306,488.254
"Polyommatus icarus",3.969697,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Polyommatus icarus",3.969697,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus icarus",3.969697,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Polyommatus icarus",3.969697,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Polyommatus icarus",3.969697,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Polyommatus icarus",3.969697,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Polyommatus iphigenia",50,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Polyommatus nephohiptamenos",40,"BG","EN","Bulgaria",50,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus nephohiptamenos",40,"GR","VU","Greece",30,"Greece","EU",131940,11159773,363.2355
"Polyommatus nivescens",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus orphicus",45.25,"BG","EN","Bulgaria",50,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus orphicus",45.25,"GR","CR","Greece",80,"Greece","EU",131940,11159773,363.2355
"Polyommatus orphicus",45.25,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Polyommatus orphicus",45.25,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus ripartii",18.35714,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polyommatus ripartii",18.35714,"BA","VU","Bosnia and Herzegovina",30,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus ripartii",18.35714,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus ripartii",18.35714,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus ripartii",18.35714,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus ripartii",18.35714,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus ripartii",18.35714,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polyommatus ripartii",18.35714,"IT","EN","Italy",50,"Italy","EU",301318,59359900,548.9244
"Polyommatus ripartii",18.35714,"IT","NT","Italy",20,"Italy","EU",301318,59359900,548.9244
"Polyommatus ripartii",18.35714,"IT","VU","Italy",30,"Italy","EU",301318,59359900,548.9244
"Polyommatus ripartii",18.35714,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus ripartii",18.35714,"PL","CR","Poland",80,"Poland","EU",312685,38170712,559.1824
"Polyommatus ripartii",18.35714,"RO","DD",,,"Romania","EU",238392,19679306,488.254
"Polyommatus ripartii",18.35714,"RS","NT","Serbia",20,"Serbia",,88361,8790574,297.2558
"Polyommatus ripartii",18.35714,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus ripartii",18.35714,"UA","NT","Ukraine",20,"Ukraine",,603628,44222947,776.935
"Polyommatus thersites",22.52381,"AD","NT","Andorra",20,"Andorra",,468,76965,21.63331
"Polyommatus thersites",22.52381,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polyommatus thersites",22.52381,"AT","VU","Austria",30,"Austria","EU",83858,8735453,289.5825
"Polyommatus thersites",22.52381,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus thersites",22.52381,"BE","RE","Belgium",100,"Belgium","EU",30528,11429336,174.7226
"Polyommatus thersites",22.52381,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus thersites",22.52381,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Polyommatus thersites",22.52381,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.8309
"Polyommatus thersites",22.52381,"DE","VU","Germany",30,"Germany","EU",357168,82114224,597.6353
"Polyommatus thersites",22.52381,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus thersites",22.52381,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus thersites",22.52381,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus thersites",22.52381,"HR","NT","Croatia",20,"Croatia","EU",56594,4189353,237.8949
"Polyommatus thersites",22.52381,"HU","NT","Hungary",20,"Hungary","EU",93030,9721559,305.0082
"Polyommatus thersites",22.52381,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus thersites",22.52381,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Polyommatus thersites",22.52381,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus thersites",22.52381,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus thersites",22.52381,"MT","No Red List available",,,"Malta","EU",316,430835,17.77639
"Polyommatus thersites",22.52381,"PL","EN","Poland",50,"Poland","EU",312685,38170712,559.1824
"Polyommatus thersites",22.52381,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Polyommatus thersites",22.52381,"RO","DD",,,"Romania","EU",238392,19679306,488.254
"Polyommatus thersites",22.52381,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Polyommatus thersites",22.52381,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus thersites",22.52381,"SI","EN","Slovenia",65,"Slovenia","EU",20273,2079976,142.3833
"Polyommatus thersites",22.52381,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.4407
"Polyommatus thersites",22.52381,"UA","NT","Ukraine",20,"Ukraine",,603628,44222947,776.935
"Polyommatus timfristos",1,"GR","Unknown","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus violetae",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Pontia callidice",11.85714,"AD","NT","Andorra",20,"Andorra",,468,76965,21.63331
"Pontia callidice",11.85714,"AT","NT","Austria",20,"Austria","EU",83858,8735453,289.5825
"Pontia callidice",11.85714,"CH","NT","Switzerland",20,"Switzerland",,41290,8476005,203.1994
"Pontia callidice",11.85714,"DE","R","Germany",20,"Germany","EU",357168,82114224,597.6353
"Pontia callidice",11.85714,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Pontia callidice",11.85714,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Pontia callidice",11.85714,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Pontia callidice",11.85714,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Pontia callidice",11.85714,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Pontia chloridice",32.5,"AL","NT","Albania",20,"Albania",,28748,2930187,169.5524
"Pontia chloridice",32.5,"BG","VU","Bulgaria",30,"Bulgaria","EU",110994,7084571,333.1576
"Pontia chloridice",32.5,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.18212
"Pontia chloridice",32.5,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Pontia chloridice",32.5,"MK","VU","Macedonia",30,"Macedonia",,25713,2083160,160.3527
"Pontia chloridice",32.5,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Pontia daplidice",1,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Pontia daplidice",1,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.18212
"Pontia daplidice",1,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Pontia daplidice",1,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Pontia daplidice",1,"MA_CA","No Red List available",,,,,,,
"Pontia daplidice",1,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Pontia edusa",3.181818,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Pontia edusa",3.181818,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Pontia edusa",3.181818,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Pontia edusa",3.181818,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Pontia edusa",3.181818,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Pontia edusa",3.181818,"CH","NT","Switzerland",20,"Switzerland",,41290,8476005,203.1994
"Pontia edusa",3.181818,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.8309
"Pontia edusa",3.181818,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Pontia edusa",3.181818,"DK","LC","Denmark",1,"Denmark","EU",44493,5733551,210.9336
"Pontia edusa",3.181818,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.5024
"Pontia edusa",3.181818,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Pontia edusa",3.181818,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Pontia edusa",3.181818,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Pontia edusa",3.181818,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Pontia edusa",3.181818,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Pontia edusa",3.181818,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Pontia edusa",3.181818,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Pontia edusa",3.181818,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Pontia edusa",3.181818,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Pontia edusa",3.181818,"MT","No Red List available",,,"Malta","EU",316,430835,17.77639
"Pontia edusa",3.181818,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Pontia edusa",3.181818,"RO","LC",,,"Romania","EU",238392,19679306,488.254
"Pontia edusa",3.181818,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Pontia edusa",3.181818,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Pontia edusa",3.181818,"SE","VU","Sweden",30,"Sweden","EU",449964,9910701,670.7936
"Pontia edusa",3.181818,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Pontia edusa",3.181818,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Pontia edusa",3.181818,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Proterebia phegea",17.75,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Proterebia phegea",17.75,"GR","NT","Greece",20,"Greece","EU",131940,11159773,363.2355
"Proterebia phegea",17.75,"HR","NT","Croatia",20,"Croatia","EU",56594,4189353,237.8949
"Proterebia phegea",17.75,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Proterebia phegea",17.75,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Pseudochazara amalthea",9.166667,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Pseudochazara amalthea",9.166667,"BA","EN","Bosnia and Herzegovina",50,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Pseudochazara amalthea",9.166667,"BG","Unknown","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Pseudochazara amalthea",9.166667,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Pseudochazara amalthea",9.166667,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Pseudochazara amalthea",9.166667,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Pseudochazara amymone",25.5,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Pseudochazara amymone",25.5,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Pseudochazara anthelea",1,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.18212
"Pseudochazara anthelea",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Pseudochazara cingovskii",30,"MK","VU","Macedonia",30,"Macedonia",,25713,2083160,160.3527
"Pseudochazara euxina",30,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Pseudochazara geyeri",33.33333,"AL","VU","Albania",30,"Albania",,28748,2930187,169.5524
"Pseudochazara geyeri",33.33333,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Pseudochazara geyeri",33.33333,"MK","NT","Macedonia",20,"Macedonia",,25713,2083160,160.3527
"Pseudochazara graeca",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Pseudochazara orestes",65,"BG","CR","Bulgaria",80,"Bulgaria","EU",110994,7084571,333.1576
"Pseudochazara orestes",65,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Pseudochazara tisiphone",15.5,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Pseudochazara tisiphone",15.5,"GR","VU","Greece",30,"Greece","EU",131940,11159773,363.2355
"Pseudochazara williamsi",20,"ES","NT","Spain",20,"Spain","EU",498468,46354321,706.0227
"Pseudophilotes abencerragus",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Pseudophilotes abencerragus",1,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Pseudophilotes barbagiae",1,"IT","DD","Italy",1,"Italy","EU",301318,59359900,548.9244
"Pseudophilotes baton",47.3,"AD","VU","Andorra",30,"Andorra",,468,76965,21.63331
"Pseudophilotes baton",47.3,"AT","CR","Austria",80,"Austria","EU",83858,8735453,289.5825
"Pseudophilotes baton",47.3,"BE","RE","Belgium",100,"Belgium","EU",30528,11429336,174.7226
"Pseudophilotes baton",47.3,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Pseudophilotes baton",47.3,"CZ","CR","Czech Republic",80,"Czech Republic","EU",78866,10618303,280.8309
"Pseudophilotes baton",47.3,"DE","EN","Germany",50,"Germany","EU",357168,82114224,597.6353
"Pseudophilotes baton",47.3,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Pseudophilotes baton",47.3,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Pseudophilotes baton",47.3,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Pseudophilotes baton",47.3,"PL","RE","Poland",100,"Poland","EU",312685,38170712,559.1824
"Pseudophilotes baton",47.3,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Pseudophilotes bavius",32.2,"BG","CR","Bulgaria",80,"Bulgaria","EU",110994,7084571,333.1576
"Pseudophilotes bavius",32.2,"GR","NT","Greece",20,"Greece","EU",131940,11159773,363.2355
"Pseudophilotes bavius",32.2,"MK","VU","Macedonia",30,"Macedonia",,25713,2083160,160.3527
"Pseudophilotes bavius",32.2,"RO","EN",,,"Romania","EU",238392,19679306,488.254
"Pseudophilotes bavius",32.2,"RS","DD","Serbia",1,"Serbia",,88361,8790574,297.2558
"Pseudophilotes bavius",32.2,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Pseudophilotes bavius",32.2,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Pseudophilotes panoptes",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Pseudophilotes panoptes",1,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Pseudophilotes vicrama",28.35,"AL","VU","Albania",30,"Albania",,28748,2930187,169.5524
"Pseudophilotes vicrama",28.35,"AT","EN","Austria",50,"Austria","EU",83858,8735453,289.5825
"Pseudophilotes vicrama",28.35,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
