"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Polyommatus amandus","Polyommatus amandus","RS","NT","","present"
"Polyommatus amandus","Polyommatus amandus","RU","No Red List available","","present"
"Polyommatus amandus","Polyommatus amandus","SE","LC","","present"
"Polyommatus amandus","Polyommatus amandus","SI","LC","","present"
"Polyommatus amandus","Polyommatus amandus","SK","EN","","present"
"Polyommatus amandus","Polyommatus amandus","UA","No Red List available","","present"
"Polyommatus andronicus","Polyommatus icarus","BG","Unknown","","present"
"Polyommatus andronicus","Polyommatus icarus","GR","EN","","present"
"Polyommatus aroaniensis","Polyommatus aroaniensis","BA","LC","","present"
"Polyommatus aroaniensis","Polyommatus aroaniensis","BG","VU","","present"
"Polyommatus aroaniensis","Polyommatus aroaniensis","GR","LC","","present"
"Polyommatus aroaniensis","Polyommatus aroaniensis","MK","Unknown","","present"
"Polyommatus bellargus","Lysandra bellargus","AD","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","AL","Unknown","","present"
"Polyommatus bellargus","Lysandra bellargus","AT","NT","","present"
"Polyommatus bellargus","Lysandra bellargus","BA","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","BE","CR","","present"
"Polyommatus bellargus","Lysandra bellargus","BG","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","CH","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","CZ","VU","","present"
"Polyommatus bellargus","Lysandra bellargus","DE","VU","","present"
"Polyommatus bellargus","Lysandra bellargus","GB","NT","","present"
"Polyommatus bellargus","Lysandra bellargus","GR","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","HR","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","HU","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","IT","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","LT","Unknown","","present"
"Polyommatus bellargus","Lysandra bellargus","LU","EN","","present"
"Polyommatus bellargus","Lysandra bellargus","MD","No Red List available","","present"
"Polyommatus bellargus","Lysandra bellargus","MK","Unknown","","present"
"Polyommatus bellargus","Lysandra bellargus","PL","VU","","present"
"Polyommatus bellargus","Lysandra bellargus","PT","No Red List available","","present"
"Polyommatus bellargus","Lysandra bellargus","RS","VU","","present"
"Polyommatus bellargus","Lysandra bellargus","RU","No Red List available","","present"
"Polyommatus bellargus","Lysandra bellargus","SI","LC","","present"
"Polyommatus bellargus","Lysandra bellargus","SK","EN","","present"
"Polyommatus bellargus","Lysandra bellargus","UA","No Red List available","","present"
"Polyommatus celina","Polyommatus celina","ES","Unknown","","present"
"Polyommatus celina","Polyommatus celina","MA_CA","No Red List available","","present"
"Polyommatus celina","Polyommatus celina","MT","No Red List available","","present"
"Polyommatus celina","Polyommatus celina","PT","No Red List available","","present"
"Polyommatus celinus","Polyommatus celina","IT","LC","","present"
"Polyommatus coelestina","Neolysandra coelestina","GR","NT","","present"
"Polyommatus coelestinus","Neolysandra coelestina","RU","No Red List available","","present"
"Polyommatus coelestinus","Neolysandra coelestina","UA","No Red List available","","present"
"Polyommatus coridon","Lysandra coridon","AD","LC","","present"
"Polyommatus coridon","Lysandra coridon","AL","Unknown","","present"
"Polyommatus coridon","Lysandra coridon","AT","NT","","present"
"Polyommatus coridon","Lysandra coridon","BA","LC","","present"
"Polyommatus coridon","Lysandra coridon","BE","VU","","present"
"Polyommatus coridon","Lysandra coridon","BG","LC","","present"
"Polyommatus coridon","Lysandra coridon","CH","LC","","present"
"Polyommatus coridon","Lysandra coridon","CZ","LC","","present"
"Polyommatus coridon","Lysandra coridon","DE","LC","","present"
"Polyommatus coridon","Lysandra coridon","GB","NT","","present"
"Polyommatus coridon","Lysandra coridon","GR","LC","","present"
"Polyommatus coridon","Lysandra coridon","HR","LC","","present"
"Polyommatus coridon","Lysandra coridon","HU","LC","","present"
"Polyommatus coridon","Lysandra coridon","IT","LC","","present"
"Polyommatus coridon","Lysandra coridon","LT","DD","","present"
"Polyommatus coridon","Lysandra coridon","LU","NT","","present"
"Polyommatus coridon","Lysandra coridon","MD","No Red List available","","present"
"Polyommatus coridon","Lysandra coridon","MK","Unknown","","present"
"Polyommatus coridon","Lysandra coridon","PL","LC","","present"
"Polyommatus coridon","Lysandra coridon","RS","LC","","present"
"Polyommatus coridon","Lysandra coridon","RU","No Red List available","","present"
"Polyommatus coridon","Lysandra coridon","SI","LC","","present"
"Polyommatus coridon","Lysandra coridon","SK","LC","","present"
"Polyommatus coridon","Lysandra coridon","UA","No Red List available","","present"
"Polyommatus corydonius","Lysandra corydonius","RU","No Red List available","","present"
"Polyommatus damocles","Polyommatus damocles","RU","No Red List available","","present"
"Polyommatus damon","Polyommatus damon","AD","EN","","present"
"Polyommatus damon","Polyommatus damon","AL","VU","","present"
"Polyommatus damon","Polyommatus damon","AT","EN","","present"
"Polyommatus damon","Polyommatus damon","BA","NT","","present"
"Polyommatus damon","Polyommatus damon","BG","DD","","present"
"Polyommatus damon","Polyommatus damon","CH","VU","","present"
"Polyommatus damon","Polyommatus damon","CZ","CR","","present"
"Polyommatus damon","Polyommatus damon","DE","CR","","present"
"Polyommatus damon","Polyommatus damon","FR","LC","","present"
"Polyommatus damon","Polyommatus damon","GR","LC","","present"
"Polyommatus damon","Polyommatus damon","HR","VU","","present"
"Polyommatus damon","Polyommatus damon","HU","RE","","present"
"Polyommatus damon","Polyommatus damon","IT","LC","","present"
"Polyommatus damon","Polyommatus damon","LV","No Red List available","","present"
"Polyommatus damon","Polyommatus damon","ME","No Red List available","","present"
"Polyommatus damon","Polyommatus damon","MK","Unknown","","present"
"Polyommatus damon","Polyommatus damon","PL","RE","","present"
"Polyommatus damon","Polyommatus damon","RO","No Red List available","","present"
"Polyommatus damon","Polyommatus damon","RS","VU","","present"
"Polyommatus damon","Polyommatus damon","RU","No Red List available","","present"
"Polyommatus damon","Polyommatus damon","UA","No Red List available","","present"
"Polyommatus damone","Polyommatus damone","RU","No Red List available","","present"
"Polyommatus damone","Polyommatus damone","UA","No Red List available","","present"
"Polyommatus dantchenkoi","Polyommatus orphicus","GR","EN","","present"
"Polyommatus daphnis","Polyommatus daphnis","AL","Unknown","","present"
"Polyommatus daphnis","Polyommatus daphnis","AT","VU","","present"
"Polyommatus daphnis","Polyommatus daphnis","BA","LC","","present"
"Polyommatus daphnis","Polyommatus daphnis","BG","LC","","present"
"Polyommatus daphnis","Polyommatus daphnis","BY","Unknown","","present"
"Polyommatus daphnis","Polyommatus daphnis","CH","VU","","present"
"Polyommatus daphnis","Polyommatus daphnis","CZ","VU","","present"
"Polyommatus daphnis","Polyommatus daphnis","DE","VU","","present"
"Polyommatus daphnis","Polyommatus daphnis","ES","Unknown","","present"
"Polyommatus daphnis","Polyommatus daphnis","FR","LC","","present"
"Polyommatus daphnis","Polyommatus daphnis","GR","LC","","present"
"Polyommatus daphnis","Polyommatus daphnis","HR","LC","","present"
"Polyommatus daphnis","Polyommatus daphnis","HU","NT","","present"
"Polyommatus daphnis","Polyommatus daphnis","IT","LC","","present"
"Polyommatus daphnis","Polyommatus daphnis","LT","Unknown","","present"
"Polyommatus daphnis","Polyommatus daphnis","MD","No Red List available","","present"
"Polyommatus daphnis","Polyommatus daphnis","ME","No Red List available","","present"
"Polyommatus daphnis","Polyommatus daphnis","MK","Unknown","","present"
"Polyommatus daphnis","Polyommatus daphnis","PL","LC","","present"
"Polyommatus daphnis","Polyommatus daphnis","RO","No Red List available","","present"
"Polyommatus daphnis","Polyommatus daphnis","RS","VU","","present"
"Polyommatus daphnis","Polyommatus daphnis","RU","No Red List available","","present"
"Polyommatus daphnis","Polyommatus daphnis","SI","VU","","present"
"Polyommatus daphnis","Polyommatus daphnis","SK","EN","","present"
"Polyommatus daphnis","Polyommatus daphnis","UA","No Red List available","","present"
"Polyommatus dolus","Polyommatus dolus","FR","LC","","present"
"Polyommatus dolus","Polyommatus dolus","IT","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","AD","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","AL","Unknown","","present"
"Polyommatus dorylas","Polyommatus dorylas","AT","VU","","present"
"Polyommatus dorylas","Polyommatus dorylas","BA","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","BE","RE","","present"
"Polyommatus dorylas","Polyommatus dorylas","BG","LC","","present"
"Polyommatus dorylas","Polyommatus dorylas","BY","CR","","present"
"Polyommatus dorylas","Polyommatus dorylas","CH","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","CZ","EN","","present"
"Polyommatus dorylas","Polyommatus dorylas","DE","EN","","present"
"Polyommatus dorylas","Polyommatus dorylas","ES","Unknown","","present"
"Polyommatus dorylas","Polyommatus dorylas","FR","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","GR","LC","","present"
"Polyommatus dorylas","Polyommatus dorylas","HR","LC","","present"
"Polyommatus dorylas","Polyommatus dorylas","HU","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","IT","LC","","present"
"Polyommatus dorylas","Polyommatus dorylas","LT","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","LU","RE","","present"
"Polyommatus dorylas","Polyommatus dorylas","ME","No Red List available","","present"
"Polyommatus dorylas","Polyommatus dorylas","MK","Unknown","","present"
"Polyommatus dorylas","Polyommatus dorylas","PL","LC","","present"
"Polyommatus dorylas","Polyommatus dorylas","RO","No Red List available","","present"
"Polyommatus dorylas","Polyommatus dorylas","RS","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","RU","No Red List available","","present"
"Polyommatus dorylas","Polyommatus dorylas","SE","NT","","present"
"Polyommatus dorylas","Polyommatus dorylas","SI","LC","","present"
"Polyommatus dorylas","Polyommatus dorylas","SK","LC","","present"
"Polyommatus dorylas","Polyommatus dorylas","UA","No Red List available","","present"
"Polyommatus eleniae","Polyommatus orphicus","GR","NT","","present"
"Polyommatus eroides","Polyommatus eros","AL","CR","","present"
"Polyommatus eroides","Polyommatus eros","CZ","RE","","present"
"Polyommatus eroides","Polyommatus eros","GR","LC","","present"
"Polyommatus eroides","Polyommatus eros","PL","LC","","present"
"Polyommatus eros","Polyommatus eros","AD","VU","","present"
"Polyommatus eros","Polyommatus eros","AT","NT","","present"
"Polyommatus eros","Polyommatus eros","BA","NT","","present"
"Polyommatus eros","Polyommatus eros","BG","LC","","present"
"Polyommatus eros","Polyommatus eros","BY","CR","","present"
"Polyommatus eros","Polyommatus eros","CH","LC","","present"
"Polyommatus eros","Polyommatus eros","DE","R","","present"
"Polyommatus eros","Polyommatus eros","ES","Unknown","","present"
"Polyommatus eros","Polyommatus eros","FR","LC","","present"
"Polyommatus eros","Polyommatus eros","HR","LC","","present"
"Polyommatus eros","Polyommatus eros","IT","LC","","present"
"Polyommatus eros","Polyommatus eros","LI","No Red List available","","present"
"Polyommatus eros","Polyommatus eros","ME","No Red List available","","present"
"Polyommatus eros","Polyommatus eros","MK","Unknown","","present"
"Polyommatus eros","Polyommatus eros","RS","Unknown","","present"
"Polyommatus eros","Polyommatus eros","RU","No Red List available","","present"
"Polyommatus eros","Polyommatus eros","SK","EN","","present"
"Polyommatus eros","Polyommatus eros","UA","No Red List available","","present"
"Polyommatus escheri","Polyommatus escheri","AD","LC","","present"
"Polyommatus escheri","Polyommatus escheri","AL","Unknown","","present"
"Polyommatus escheri","Polyommatus escheri","BA","LC","","present"
"Polyommatus escheri","Polyommatus escheri","BG","LC","","present"
"Polyommatus escheri","Polyommatus escheri","CH","VU","","present"
"Polyommatus escheri","Polyommatus escheri","ES","Unknown","","present"
"Polyommatus escheri","Polyommatus escheri","FR","LC","","present"
"Polyommatus escheri","Polyommatus escheri","GR","LC","","present"
"Polyommatus escheri","Polyommatus escheri","HR","LC","","present"
"Polyommatus escheri","Polyommatus escheri","IT","LC","","present"
"Polyommatus escheri","Polyommatus escheri","ME","No Red List available","","present"
"Polyommatus escheri","Polyommatus escheri","MK","Unknown","","present"
"Polyommatus escheri","Polyommatus escheri","SI","VU","","present"
"Polyommatus exuberans","Polyommatus ripartii","IT","EN","","present"
"Polyommatus galloi","Polyommatus ripartii","IT","VU","","present"
"Polyommatus gennargenti","Lysandra coridon","IT","EN","","present"
"Polyommatus golgus","Polyommatus golgus","ES","EN","","present"
"Polyommatus hispanus","Lysandra hispana","IT","LC","","present"
"Polyommatus humedasae","Polyommatus humedasae","IT","EN","Endemic (Italy)","present"
"Polyommatus icarius","Polyommatus amandus","IT","LC","","present"
"Polyommatus icarus","Polyommatus icarus","AD","LC","","present"
"Polyommatus icarus","Polyommatus icarus","AL","Unknown","","present"
"Polyommatus icarus","Polyommatus icarus","AT","LC","","present"
"Polyommatus icarus","Polyommatus icarus","BA","LC","","present"
"Polyommatus icarus","Polyommatus icarus","BE","LC","","present"
"Polyommatus icarus","Polyommatus icarus","BG","LC","","present"
"Polyommatus icarus","Polyommatus icarus","BY","Unknown","","present"
"Polyommatus icarus","Polyommatus icarus","CH","LC","","present"
"Polyommatus icarus","Polyommatus icarus","CY","No Red List available","","present"
"Polyommatus icarus","Polyommatus icarus","CZ","LC","","present"
"Polyommatus icarus","Polyommatus icarus","DE","LC","","present"
"Polyommatus icarus","Polyommatus icarus","DK","LC","","present"
"Polyommatus icarus","Polyommatus icarus","EE","No Red List available","","present"
"Polyommatus icarus","Polyommatus icarus","ES","Unknown","","present"
"Polyommatus icarus","Polyommatus icarus","FI","LC","","present"
