"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Thecla betulae","Thecla betulae","IE","LC","Breeding","y",
"Thecla betulae","Thecla betulae","IT","LC","Breeding","y",
"Thecla betulae","Thecla betulae","LT","LC","Breeding","y",
"Thecla betulae","Thecla betulae","PL","LC","Breeding","y",
"Thecla betulae","Thecla betulae","SE","LC","Breeding","y",
"Thecla betulae","Thecla betulae","SI","LC","Breeding","y",
"Thecla betulae","Thecla betulae","SK","LC","Breeding","y",
"Thecla betulae","Thecla betulae","UA","LC","Breeding","y",
"Thecla betulae","Thecla betulae","CZ","NE","Breeding","y",
"Thecla betulae","Thecla betulae","ES","NE","Breeding","y",
"Thecla betulae","Thecla betulae","LV","No Red List available","Breeding","y",
"Thecla betulae","Thecla betulae","ME","No Red List available","Breeding","y",
"Thecla betulae","Thecla betulae","PT","No Red List available","Breeding","y",
"Thecla betulae","Thecla betulae","RU","No Red List available","Breeding","y",
"Thecla betulae","Thecla betulae","AT","NT","Breeding","y",
"Thecla betulae","Thecla betulae","BA","NT","Breeding","y",
"Thecla betulae","Thecla betulae","HU","NT","Breeding","y",
"Thecla betulae","Thecla betulae","LU","NT","Breeding","y",
"Thecla betulae","Thecla betulae","NO","NT","Breeding","y",
"Thecla betulae","Thecla betulae","RO","NT","Breeding","y",
"Thecla betulae","Thecla betulae","BY","Unknown","Breeding","y",
"Thecla betulae","Thecla betulae","MK","Unknown","Breeding","y",
"Thecla betulae","Thecla betulae","DK","VU","Breeding","y",
"Thecla betulae","Thecla betulae","GB","VU","Breeding","y",
"Thecla betulae","Thecla betulae","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Thecla betulae","Thecla betulae","AL","VU","Breeding","y","o"
"Thecla betulae","Thecla betulae","LI","No Red List available","Breeding","y","Only few observations"
"Thecla betulae","Thecla betulae","RS","LC","Breeding","y","VU in 2003"
"Thymelicus acteon","Thymelicus acteon","HR","DD","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","UA","DD","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","AT","EN","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","BE","EN","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","CH","EN","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","CZ","EN","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","LU","EN","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","BG","LC","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","FR","LC","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","GR","LC","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","IT","LC","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","RS","LC","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","ES","NE","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","CY","No Red List available","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","ME","No Red List available","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","PT","No Red List available","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","RU","No Red List available","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","BA","NT","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","GB","NT","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","RO","NT","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","NL","RE","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","MK","Unknown","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","AD","VU","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","DE","VU","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","HU","VU","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","PL","VU","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","SI","VU","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","SK","VU","Breeding","y",
"Thymelicus acteon","Thymelicus acteon","AL","VU","Breeding","y","o"
"Thymelicus acteon","Thymelicus acteon","BY","LC","Breeding","y","Red List Category added by Anatolij Kulak"
"Thymelicus christi","Thymelicus christi","MA_CA","No Red List available","Breeding","y",
"Thymelicus hyrax","Thymelicus hyrax","GR","LC","Breeding","y",
"Thymelicus hyrax","Thymelicus hyrax","RU","No Red List available","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","AD","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","AT","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","BA","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","BG","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","CH","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","DE","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","DK","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","EE","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","FI","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","FR","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","GB","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","GR","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","HR","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","HU","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","IT","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","LT","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","LU","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","NL","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","NO","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","PL","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","RO","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","RS","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","SE","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","SI","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","SK","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","UA","LC","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","CZ","NE","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","ES","NE","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","LV","No Red List available","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","MD","No Red List available","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","ME","No Red List available","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","PT","No Red List available","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","RU","No Red List available","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","BE","NT","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","BY","Unknown","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","MK","Unknown","Breeding","y",
"Thymelicus lineola","Thymelicus lineola","IE","NE","Breeding","y","Addition Tomas Murray"
"Thymelicus lineola","Thymelicus lineola","AL","Unknown","Breeding","y","o"
"Thymelicus lineolus","Thymelicus lineola","LI","No Red List available","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","AD","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","AT","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","BA","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","BE","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","BG","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","CH","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","DE","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","DK","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","EE","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","FR","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","GB","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","GR","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","HR","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","HU","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","IT","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","LT","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","LU","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","NL","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","PL","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","RS","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","SI","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","SK","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","UA","LC","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","CZ","NE","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","ES","NE","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","LI","No Red List available","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","LV","No Red List available","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","ME","No Red List available","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","PT","No Red List available","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","RU","No Red List available","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","RO","NT","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","BY","Unknown","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","MK","Unknown","Breeding","y",
"Thymelicus sylvestris","Thymelicus sylvestris","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Thymelicus sylvestris","Thymelicus sylvestris","IE","DD","Breeding","y","Addition Tomas Murray"
"Thymelicus sylvestris","Thymelicus sylvestris","AL","Unknown","Breeding","y","o"
"Tomares ballus","Tomares ballus","ES","NE","Breeding","y",
"Tomares ballus","Tomares ballus","PT","No Red List available","Breeding","y",
"Tomares ballus","Tomares ballus","FR","VU","Breeding","y",
"Tomares callimachus","Tomares callimachus","UA","EN","Breeding","y",
"Tomares callimachus","Tomares callimachus","RU","No Red List available","Breeding","y","In need of monitoring"
"Tomares nogelii","Tomares nogelii","RO","CR","Breeding","y",
"Tomares nogelii","Tomares nogelii","UA","EN","Breeding","y",
"Tomares nogelii","Tomares nogelii","MD","No Red List available","Breeding","y",
"Tomares nogelii","Tomares nogelii","RU","No Red List available",,"n","In need of monitoring; Comment Rudi Verovnik: no valid record?"
"Tongeia fischeri","Tongeia fischeri","RU","No Red List available","Breeding","y",
"Turanana taygetica","Turanana taygetica","GR","CR","Breeding","y","Status change from EN to CR; Legakis & Maragou 2009"
"Vanessa atalanta","Vanessa atalanta","AT","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","BA","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","BE","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","BG","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","FR","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","GB","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","GR","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","HR","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","IE","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","IT","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","LT","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","RO","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","SI","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","SK","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","UA","LC","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","AD","LC","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","CH","LC","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","DE","LC","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","DK","LC","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","FI","LC","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","HU","LC","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","LU","LC","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","PL","LC","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","ES","NE","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","NL","NE","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","CZ","NE","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","CY","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","LV","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","MA_AZ","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","MA_CA","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","MA_MA","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","MD","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","ME","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","PT","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","RU","No Red List available","Breeding","y",
"Vanessa atalanta","Vanessa atalanta","LI","No Red List available","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","EE","NtA","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","NO","NtA","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","SE","NtA","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","BY","Unknown","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","MK","Unknown","RegularMigrant","y",
"Vanessa atalanta","Vanessa atalanta","MT","No Red List available","Breeding","y","Common breeding migrant."
"Vanessa atalanta","Vanessa atalanta","AL","Unknown","Breeding","y","o"
"Vanessa atalanta","Vanessa atalanta","IS","No Red List available","Vagrant","n","Occasional migrant"
"Vanessa atalanta","Vanessa atalanta","RS","LC","Breeding","y","VU in 2003"
"Cynthia cardui","Vanessa cardui","LI","No Red List available","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","AD","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","BA","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","BE","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","BG","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","CH","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","DE","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","DK","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","FI","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","FR","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","GB","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","GR","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","HR","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","HU","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","IE","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","IT","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","LT","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","PL","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","RO","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","RS","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","SI","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","SK","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","UA","LC","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","ES","NE","Breeding","y",
"Vanessa cardui","Vanessa cardui","AT","NE","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","CZ","NE","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","NL","NE","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","MA_AZ","No Red List available","Breeding","y",
"Vanessa cardui","Vanessa cardui","MA_CA","No Red List available","Breeding","y",
"Vanessa cardui","Vanessa cardui","MA_MA","No Red List available","Breeding","y",
"Vanessa cardui","Vanessa cardui","PT","No Red List available","Breeding","y",
"Vanessa cardui","Vanessa cardui","CY","No Red List available","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","LV","No Red List available","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","MD","No Red List available","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","ME","No Red List available","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","RU","No Red List available","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","LU","NT","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","EE","NtA","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","NO","NtA","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","SE","NtA","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","BY","Unknown","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","MK","Unknown","RegularMigrant","y",
"Vanessa cardui","Vanessa cardui","MT","No Red List available","RegularMigrant","y","Breeding migrant; numbers varying across the years. Sometimes exceedingly common, while on some years, less so."
"Vanessa cardui","Vanessa cardui","AL","Unknown","RegularMigrant","y","o"
"Vanessa cardui","Vanessa cardui","IS","No Red List available","Vagrant","n","Occasional migrant"
"Vanessa virginiensis","Vanessa virginiensis","ES","NE","Breeding","y",
"Vanessa virginiensis","Vanessa virginiensis","PT","No Red List available","Breeding","y",
"Vanessa virginiensis","Vanessa virginiensis","MA_AZ","No Red List available","Vagrant","n","Occasional migrant"
"Vanessa virginiensis","Vanessa virginiensis","MA_CA","No Red List available","Vagrant","n","Occasional migrant"
"Vanessa virginiensis","Vanessa virginiensis","FR","Unknown","Vagrant","n","Occasional migrant"
"Vanessa vulcania","Vanessa vulcania","MA_CA","No Red List available","Breeding","y",
"Vanessa vulcania","Vanessa vulcania","MA_MA","No Red List available","Breeding","y",
"Ypthima asterope","Ypthima asterope","CY","No Red List available","Breeding","y",
"Ypthima asterope","Ypthima asterope","GR","NT","Breeding","y",
"Zegris eupheme","Zegris eupheme","UA","EN","Breeding","y",
